0,1,2,3,4,5,6,7,8,9,10,11,gender,label
0.4811121,0.51860946,0.43943813,0.3995315,0.36317927,0.32751352,0.35753325,0.36454934,0.38229328,0.3292006,0.32194975,0.4069673,female,adult
0.31370232,0.3340444,0.36506158,0.30571547,0.2627477,0.21882801,0.26425546,0.28441936,0.31472844,0.3980938,0.43146467,0.38447183,female,adult
0.4370943,0.44419947,0.4324233,0.3612879,0.31060928,0.25030217,0.2473621,0.29640937,0.35087177,0.39731517,0.40444008,0.4092657,female,adult
0.41149184,0.3941127,0.3860525,0.39408782,0.3718578,0.30815107,0.34668437,0.3436785,0.3053211,0.32380208,0.39947554,0.45057112,female,adult
0.36682653,0.34414792,0.292752,0.29764685,0.31676182,0.2865236,0.35610333,0.35793304,0.36793137,0.39507192,0.36609805,0.42317346,female,adult
0.3737662,0.42542323,0.40465674,0.40423357,0.37384212,0.35365108,0.3584361,0.36333585,0.37611422,0.39615443,0.38496238,0.38613442,female,adult
0.3857719,0.38486248,0.36788964,0.3083463,0.24858043,0.21945949,0.25205162,0.31356415,0.3424348,0.36241153,0.3961003,0.4087388,female,adult
0.382079,0.37582946,0.34444147,0.29483122,0.27419952,0.24542221,0.2505363,0.3222205,0.36573264,0.38828444,0.3924545,0.39002925,female,adult
0.34924713,0.3471882,0.35045704,0.33343655,0.26517436,0.22906768,0.27919078,0.31894466,0.35382023,0.348469,0.34152254,0.3540278,female,adult
0.38450092,0.32909,0.34755504,0.33899903,0.2872908,0.21921691,0.24237208,0.3143647,0.37695482,0.38818118,0.32169402,0.37663308,female,adult
0.48957548,0.4027004,0.3881636,0.37306625,0.32669705,0.25785008,0.2755234,0.32678598,0.30832767,0.32673264,0.35999864,0.41720742,female,adult
0.36540174,0.34502524,0.36821726,0.36583516,0.3705115,0.30947337,0.2793763,0.31572878,0.33786473,0.39907894,0.40891197,0.40701196,female,adult
0.34680614,0.43196717,0.47487453,0.47362038,0.39306554,0.34089753,0.37170485,0.36066565,0.3414856,0.37268,0.3308133,0.35413367,female,adult
0.42584208,0.4568335,0.4336505,0.3946314,0.32666203,0.25351354,0.22952487,0.2712693,0.30002445,0.33326957,0.36897022,0.39264712,female,adult
0.346865,0.3360281,0.3346712,0.28409418,0.23004636,0.2260946,0.2718351,0.3217397,0.34447867,0.39140415,0.37823036,0.3823921,female,adult
0.40360963,0.3587457,0.31489152,0.3625106,0.3384271,0.2656105,0.28506738,0.31204423,0.31977403,0.37036768,0.4075961,0.4215762,female,adult
0.50776,0.39782798,0.32736737,0.27824697,0.27596864,0.2641172,0.28716272,0.3250764,0.34547114,0.3746374,0.38304484,0.46021333,female,adult
0.394178,0.4416413,0.4184809,0.37448603,0.35216075,0.2939083,0.296171,0.29135317,0.3034816,0.3366841,0.3426611,0.37808475,female,adult
0.43805543,0.38705787,0.33566973,0.29775128,0.24704602,0.22501267,0.28752238,0.38231426,0.4003787,0.34043103,0.29975682,0.3640711,female,adult
0.3482982,0.35875463,0.33009198,0.36019337,0.31004083,0.25934398,0.28724617,0.28959566,0.3341705,0.39469174,0.4285369,0.3989962,female,adult
0.36629003,0.4105715,0.41732416,0.3897062,0.30992836,0.24457605,0.2441163,0.28653723,0.31438115,0.3172887,0.3122405,0.36352068,female,adult
0.45779797,0.40596774,0.3676781,0.39115238,0.33479792,0.2534911,0.31850237,0.33782053,0.33112946,0.31395388,0.33609992,0.39977548,female,adult
0.3887313,0.4357063,0.42633352,0.44477057,0.3829442,0.26784962,0.27231622,0.33108175,0.3305876,0.3238219,0.3116577,0.37815624,female,adult
0.3839679,0.38535902,0.45252287,0.39439097,0.26457283,0.23706663,0.25814128,0.27166668,0.3384803,0.3553728,0.37554067,0.39489642,female,adult
0.39541754,0.40477368,0.34822166,0.2917629,0.22334966,0.20385593,0.21851923,0.24753611,0.2933126,0.36955807,0.47078565,0.43983498,female,adult
0.49157763,0.32770005,0.32024214,0.29679918,0.23503329,0.19931358,0.24240796,0.25799215,0.29009712,0.36214513,0.38296193,0.5314477,female,adult
0.31842038,0.31215277,0.326841,0.31776667,0.3794241,0.4054077,0.45780346,0.47894529,0.45392522,0.40616202,0.36931866,0.36043614,female,adult
0.5087165,0.4337716,0.36971775,0.35646528,0.40156248,0.41709483,0.49217469,0.48275313,0.5053392,0.50047636,0.48388952,0.5002685,female,adult
0.40322843,0.39503747,0.35265172,0.34583473,0.33916488,0.36518514,0.39124697,0.47105166,0.53375185,0.5255775,0.55100644,0.48987943,female,adult
0.4354538,0.44907314,0.43803307,0.4471194,0.4888483,0.48196515,0.5130474,0.4737085,0.48792353,0.5147316,0.5549825,0.52266204,female,adult
0.39520743,0.43612996,0.41209784,0.3613519,0.3349067,0.34499383,0.3636736,0.43361166,0.51092327,0.48655346,0.42019385,0.39134136,female,adult
0.40340146,0.36216038,0.38588047,0.39059705,0.36586592,0.28958288,0.30805,0.38182122,0.40146816,0.43307987,0.40519458,0.40774816,female,adult
0.3813203,0.40672642,0.42726657,0.473179,0.40234655,0.3141171,0.3736526,0.43529907,0.37192002,0.335763,0.33235362,0.39113283,female,adult
0.32839748,0.34484032,0.37003052,0.42672122,0.39302346,0.3489385,0.41202798,0.40922904,0.41249076,0.42360872,0.37924793,0.3710182,female,adult
0.42365757,0.40078062,0.38182908,0.37590638,0.36001825,0.2980243,0.30560294,0.34032413,0.3796319,0.37355763,0.33492702,0.379963,female,adult
0.33363566,0.35138166,0.3748183,0.33573613,0.24093178,0.19981469,0.26523346,0.37288573,0.3828284,0.36500278,0.34965187,0.3761437,female,adult
0.3127666,0.3327409,0.390984,0.41393694,0.38211876,0.2939477,0.31589964,0.3889546,0.4398422,0.40323803,0.31658405,0.31123862,female,adult
0.38367087,0.4098781,0.44464996,0.4099786,0.2915714,0.2389036,0.2853283,0.37996522,0.35314634,0.31238133,0.30776507,0.35934663,female,adult
0.43132526,0.4043293,0.3180864,0.29464668,0.26156813,0.22866234,0.25194988,0.29674733,0.32374012,0.30821586,0.34537295,0.4135591,female,adult
0.39211643,0.44080138,0.38824782,0.33354807,0.27668154,0.23313835,0.24195991,0.29886028,0.33533818,0.3376514,0.35566032,0.36620218,female,adult
0.44198316,0.41334248,0.37883088,0.3947633,0.36799812,0.33169347,0.34128603,0.37338504,0.32202762,0.29388234,0.34719214,0.44584623,female,adult
0.35408688,0.3556997,0.4216978,0.37595156,0.3337988,0.3433053,0.36698782,0.4586067,0.51549524,0.4742146,0.46673682,0.4264386,female,adult
0.34789324,0.38886085,0.4201284,0.33454534,0.28320107,0.32047266,0.40594128,0.48274487,0.58734417,0.5485963,0.46710467,0.40239307,female,adult
0.46901694,0.42755532,0.4093446,0.3963861,0.40416119,0.43846682,0.4681505,0.4577613,0.4936931,0.5490125,0.532752,0.51309925,female,adult
0.35796928,0.33856153,0.315949,0.34902063,0.31608638,0.30833223,0.30737838,0.32808974,0.32675695,0.34989044,0.38298762,0.4134008,female,adult
0.37834486,0.44612977,0.4684184,0.3705132,0.32824463,0.38844582,0.41086233,0.424535,0.4883032,0.5007088,0.49217194,0.40332526,female,adult
0.43142506,0.4937881,0.44353923,0.36260518,0.2676204,0.22674449,0.2746061,0.34845304,0.3562134,0.32115874,0.2685744,0.3554913,female,adult
0.3659851,0.37592328,0.36875054,0.3264009,0.35204807,0.40420416,0.45266765,0.47010735,0.5187207,0.5189079,0.5626544,0.4602918,female,adult
0.3746239,0.42166856,0.32451817,0.3045522,0.2732125,0.22655109,0.26181263,0.31361225,0.37083942,0.41931057,0.35794133,0.33198333,female,adult
0.44022936,0.35308525,0.30638012,0.32039425,0.33518127,0.26392704,0.24322161,0.29590932,0.3591929,0.43024373,0.41771975,0.43564218,female,adult
0.40477762,0.3048171,0.31081834,0.39937648,0.4186178,0.30783907,0.29907998,0.3170695,0.33402243,0.34438273,0.37568775,0.46502933,female,adult
0.3650655,0.37467033,0.39086893,0.36682642,0.3409534,0.35656643,0.34420338,0.41922897,0.45545977,0.42372903,0.3589482,0.40476888,female,adult
0.40308,0.39404964,0.40520883,0.35887927,0.3405995,0.3405088,0.36710683,0.41417894,0.3910718,0.3533956,0.32745752,0.40024555,female,adult
0.40740588,0.40418482,0.41710916,0.38543743,0.3029771,0.25624043,0.29845268,0.37760863,0.45424747,0.4591612,0.3635196,0.3674466,female,adult
0.43688822,0.40175873,0.3937456,0.3177047,0.27059928,0.27538785,0.29406458,0.3489943,0.41098002,0.43205032,0.38571244,0.42974955,female,adult
0.45294982,0.42341173,0.40641633,0.40320116,0.37263608,0.37315854,0.41159654,0.40217993,0.3757197,0.4376119,0.4167527,0.42321903,female,adult
0.39779317,0.40013114,0.42903838,0.40108576,0.32329273,0.28991282,0.3100589,0.37441036,0.4229391,0.3806606,0.32390615,0.36536235,female,adult
0.45989078,0.382676,0.37924853,0.40207356,0.37449768,0.3059474,0.24731697,0.2642436,0.36456054,0.42164284,0.3887814,0.43979788,female,adult
0.36899877,0.39377025,0.37211925,0.28712636,0.26291052,0.28482708,0.30674577,0.36011964,0.44626018,0.49170068,0.43341124,0.411175,female,adult
0.42782894,0.43651792,0.4030659,0.37191507,0.2954941,0.27144262,0.30224013,0.35310122,0.4182907,0.41993615,0.39696452,0.4351679,female,adult
0.41817623,0.39926356,0.3775362,0.40482947,0.3764297,0.32413796,0.32647318,0.3339106,0.3176702,0.30968606,0.33321562,0.4055598,female,adult
0.43460312,0.38880703,0.30074102,0.2491631,0.22790638,0.21400042,0.22900939,0.33230674,0.38296565,0.3683248,0.33918026,0.40584406,female,adult
0.34545133,0.35617742,0.3434773,0.36019224,0.33856568,0.28662762,0.26310968,0.30773622,0.40255496,0.43431625,0.35044053,0.3378535,female,adult
0.4115504,0.37570015,0.39546457,0.33252525,0.30789742,0.28202137,0.28795758,0.33944446,0.34920493,0.38061425,0.36524075,0.37036756,female,adult
0.35651305,0.36810115,0.40329313,0.43329647,0.35659227,0.29783657,0.2922741,0.31292808,0.31438035,0.32149974,0.34798735,0.35894158,female,adult
0.3298125,0.36516586,0.378615,0.3386688,0.3159505,0.3104875,0.34338436,0.41934416,0.5207541,0.55718887,0.45390671,0.37672347,female,adult
0.35729617,0.34165365,0.39250964,0.32773423,0.3159144,0.34800616,0.38725883,0.4933612,0.5418756,0.54921716,0.49531657,0.4567507,female,adult
0.37181437,0.46981126,0.353507,0.2728047,0.26753226,0.30821446,0.39620313,0.5182656,0.54293925,0.48489383,0.4521092,0.41088542,female,adult
0.4026451,0.35796842,0.3085165,0.33876228,0.30936152,0.26439694,0.2872161,0.35302037,0.4104399,0.4383233,0.45011413,0.44587362,female,adult
0.3675139,0.4177381,0.3785515,0.3181929,0.31001246,0.28532362,0.34263086,0.45341283,0.60175365,0.54438585,0.41432315,0.39802134,female,adult
0.3650794,0.33281794,0.30625144,0.28371194,0.30359295,0.24497335,0.22436282,0.26650935,0.35433257,0.4552967,0.4432183,0.3794828,female,adult
0.46266818,0.45584172,0.44914526,0.34556842,0.33764845,0.36084333,0.4074456,0.48070344,0.5261623,0.54361165,0.51170635,0.49451935,female,adult
0.36160073,0.37030593,0.347399,0.3286499,0.3019826,0.24883693,0.25862658,0.29506636,0.34479058,0.40343598,0.40154046,0.39581203,female,adult
0.3436829,0.34542176,0.34012333,0.30750653,0.264173,0.2371716,0.26583135,0.32051677,0.35309663,0.40213108,0.44070056,0.40452403,female,adult
0.38820198,0.43549484,0.44233337,0.44377944,0.4108946,0.3573174,0.33481976,0.30006328,0.26015884,0.29659232,0.24059899,0.28844517,female,adult
0.4129133,0.39187956,0.32491165,0.3471784,0.2947928,0.23149647,0.2575229,0.27508733,0.29189983,0.34727713,0.35864818,0.40191004,female,adult
0.42764446,0.3903961,0.35391843,0.34501478,0.32753432,0.32621434,0.32982013,0.35659057,0.4057837,0.3991562,0.35012886,0.4221943,female,adult
0.43820623,0.45634973,0.43264782,0.39409593,0.32965574,0.26785988,0.27894667,0.30750644,0.36974606,0.428972,0.38268784,0.39666852,female,adult
0.36649078,0.34714893,0.35014984,0.4013682,0.36287716,0.34171373,0.39348346,0.42175627,0.4046547,0.37638274,0.3042103,0.36224243,female,adult
0.40927348,0.41535252,0.38741472,0.37652448,0.3561656,0.3190768,0.32529107,0.32401037,0.34639293,0.39779675,0.37354097,0.42073277,female,adult
0.46063435,0.39530048,0.35543478,0.35145006,0.2715676,0.20626989,0.26338902,0.33580822,0.36383474,0.35765237,0.3512156,0.42538473,female,adult
0.42215106,0.39596325,0.40101293,0.42159358,0.36468232,0.31556484,0.27065524,0.24630482,0.28283727,0.35380346,0.34041965,0.37696284,female,adult
0.38453498,0.35081357,0.38832664,0.41345775,0.35197935,0.3406984,0.34330106,0.3009473,0.32689622,0.37166917,0.3492601,0.43064606,female,adult
0.35733452,0.37762317,0.34658894,0.33202124,0.2503388,0.20332837,0.2633069,0.35661522,0.36526334,0.33033207,0.27328032,0.30084074,female,adult
0.50737005,0.3849802,0.3548757,0.3338159,0.29954866,0.28279215,0.26608846,0.27782843,0.3039836,0.3251763,0.3689557,0.52112,female,adult
0.45606926,0.43139648,0.34795988,0.3382515,0.31178242,0.2662295,0.27136123,0.32835385,0.3684994,0.37056652,0.3343667,0.3809676,female,adult
0.377314,0.3920314,0.39771742,0.41248414,0.38515532,0.40199992,0.39354748,0.3665866,0.36860237,0.39756447,0.33678037,0.3543105,female,adult
0.42205542,0.38835558,0.41526738,0.42512095,0.34435424,0.3140288,0.35898077,0.39868966,0.39917564,0.4056218,0.36762726,0.40389937,female,adult
0.3954235,0.40127325,0.39756513,0.41714993,0.3375357,0.29834878,0.30939505,0.29449332,0.29931274,0.2903595,0.27963474,0.356206,female,adult
0.40495723,0.44356716,0.4021796,0.39392257,0.35967577,0.36323756,0.36511108,0.29838896,0.31738016,0.39865336,0.35595718,0.36465645,female,adult
0.36795387,0.37910968,0.3169723,0.30985132,0.32078758,0.29871485,0.3240133,0.3907002,0.49684924,0.47371706,0.4677315,0.38049358,female,adult
0.3450509,0.3653067,0.35685027,0.32252544,0.31015462,0.31327528,0.35148484,0.4177351,0.5175506,0.54113585,0.48584116,0.40853226,female,adult
0.4267403,0.4682647,0.40903684,0.32604608,0.34359527,0.38615397,0.4499283,0.53535485,0.5729983,0.5288922,0.4914022,0.45318198,female,adult
0.45340022,0.38624477,0.3007095,0.2664507,0.3150108,0.43526542,0.52189314,0.5295236,0.5235248,0.5115274,0.4876982,0.47815913,female,adult
0.4602658,0.46704242,0.40006998,0.3508251,0.34829602,0.36411998,0.39149046,0.47826815,0.56199634,0.5502187,0.5060602,0.46694744,female,adult
0.38933066,0.36386445,0.34039456,0.34883192,0.37903243,0.3999989,0.369204,0.3692444,0.34625864,0.3291089,0.33942607,0.39375776,female,adult
0.30904448,0.34064785,0.34794715,0.36437178,0.32940626,0.25866103,0.2739347,0.3262534,0.3458959,0.36207557,0.3821814,0.356406,female,adult
0.40341288,0.42485562,0.43169382,0.42007905,0.3566659,0.26926473,0.27743018,0.30876613,0.34625486,0.4047243,0.35983688,0.35940883,female,adult
0.44007072,0.3975285,0.3442692,0.31379732,0.28403434,0.2502743,0.2762268,0.35043266,0.40224335,0.38748783,0.35408083,0.41276297,female,adult
0.39336586,0.3266293,0.27244756,0.3038503,0.29324117,0.25948572,0.26374468,0.3777666,0.38990512,0.3264351,0.33137625,0.40816087,female,adult
0.48095796,0.42579398,0.43676218,0.39241263,0.39653823,0.4046777,0.4302859,0.43225047,0.39508098,0.40284163,0.36892664,0.44604015,female,adult
0.34665036,0.3754497,0.41139054,0.3936335,0.36940035,0.3066635,0.2714172,0.28856775,0.28921258,0.29857704,0.3108706,0.32016122,female,adult
0.3777374,0.36833224,0.37458554,0.46384916,0.424439,0.41288322,0.42550218,0.4220583,0.4296671,0.42412332,0.36465046,0.39489523,female,adult
0.3506481,0.31454453,0.34451583,0.34214658,0.26085362,0.2292431,0.24366961,0.282044,0.36162707,0.39868343,0.36281624,0.36337897,female,adult
0.42909482,0.38568768,0.35768196,0.39200193,0.31812733,0.29395655,0.3234399,0.36048278,0.35234004,0.3286654,0.29720983,0.3769362,female,adult
0.48442432,0.35563183,0.25270638,0.27114555,0.24382614,0.20487829,0.22915696,0.2706269,0.32473665,0.3298594,0.32861814,0.4636942,female,adult
0.45637822,0.44380766,0.3661291,0.3621441,0.3792198,0.34325132,0.29540378,0.3241626,0.36788836,0.35628664,0.30851063,0.38207605,female,adult
0.3586526,0.38419202,0.43751612,0.39281598,0.31837115,0.26295367,0.26295814,0.30869767,0.3214448,0.328879,0.31877714,0.32888013,female,adult
0.4171179,0.45215467,0.39658204,0.3122092,0.29200363,0.26202142,0.26188946,0.2872104,0.30396733,0.3233574,0.31929874,0.37567267,female,adult
0.3673827,0.4194465,0.37597108,0.31446016,0.31528896,0.29309583,0.291047,0.31190443,0.33753505,0.36042088,0.31495047,0.34428084,female,adult
0.40856433,0.32667607,0.27048817,0.27088946,0.26731595,0.24107419,0.23128025,0.25019187,0.2977413,0.39549422,0.4438184,0.47226408,female,adult
0.42709196,0.42970207,0.3725664,0.31298998,0.28656855,0.24642803,0.24725583,0.27615333,0.35158902,0.40340936,0.4090695,0.4080005,female,adult
0.36174065,0.36802247,0.3739992,0.35166606,0.29855475,0.27374753,0.33212847,0.34389037,0.355953,0.3557368,0.41002333,0.40864104,female,adult
0.4270701,0.29880717,0.24570665,0.23223591,0.23742178,0.20471212,0.24223283,0.28752914,0.34615812,0.38819247,0.4612839,0.5162354,female,adult
0.44496235,0.3525256,0.2974586,0.29339266,0.32234147,0.3392817,0.38913333,0.4368721,0.45062074,0.4255084,0.43805048,0.5185167,female,adult
0.39061248,0.29937673,0.29014462,0.26897568,0.23260644,0.20932524,0.22601338,0.30877656,0.37903547,0.45744362,0.45099917,0.42449498,female,adult
0.359978,0.28226107,0.2572437,0.28226066,0.28995696,0.26699793,0.2791653,0.3606902,0.45215392,0.45295843,0.38576788,0.40899068,female,adult
0.44333547,0.40897653,0.41435662,0.4200997,0.37972507,0.3393823,0.38331747,0.43151596,0.45077336,0.46957013,0.41116786,0.4263845,female,adult
0.38873506,0.36637294,0.350918,0.3552142,0.3156167,0.29603198,0.33901817,0.37485453,0.43437153,0.46281514,0.41696635,0.43212992,female,adult
0.4346044,0.35260433,0.36698988,0.37458345,0.32792863,0.2993878,0.31495863,0.33366293,0.34727955,0.32617244,0.38462594,0.49137273,female,adult
0.32929507,0.42665187,0.41409647,0.32060516,0.3104669,0.33463088,0.38050827,0.42737383,0.43577114,0.40062612,0.34645197,0.32403782,female,adult
0.26247147,0.29461062,0.2499873,0.22962233,0.27084297,0.30832815,0.36852676,0.4282688,0.4604351,0.4306064,0.32850218,0.27262634,female,adult
0.333072,0.3417768,0.27759966,0.23439898,0.28951287,0.32674932,0.3729122,0.44241288,0.50836205,0.5428854,0.47765473,0.3652469,female,adult
0.39538047,0.3699842,0.3433196,0.30720344,0.2943912,0.3126829,0.31564426,0.33505443,0.46890065,0.57144076,0.5532586,0.47567558,female,adult
0.38567355,0.4207438,0.37993607,0.33287925,0.2818133,0.2602457,0.30679476,0.39872095,0.51430637,0.518769,0.4888093,0.42970538,female,adult
0.4723706,0.44653004,0.43799707,0.4353663,0.39249235,0.38109788,0.38328332,0.3593191,0.322762,0.32123464,0.3906021,0.522694,female,adult
0.3951316,0.38341492,0.37084794,0.31151494,0.2459971,0.2352841,0.2658087,0.28134385,0.3402124,0.27155814,0.28240758,0.35358146,female,adult
0.417862,0.40131572,0.37617925,0.32143286,0.28434193,0.2816672,0.32492858,0.3455349,0.36580175,0.37320948,0.36555722,0.40024167,female,adult
0.41731495,0.40849197,0.3747717,0.36554217,0.34637707,0.28672212,0.27344146,0.31957045,0.33487225,0.35562614,0.35339075,0.3900855,female,adult
0.40017566,0.38767973,0.35853475,0.3620196,0.31297296,0.23965272,0.29109815,0.3557093,0.3812517,0.3690714,0.3284309,0.33214262,female,adult
0.39580515,0.39083782,0.34504813,0.32494834,0.27680713,0.2503466,0.26600152,0.31496018,0.36258706,0.37997922,0.3643684,0.37227672,female,adult
0.40390524,0.38759536,0.392009,0.41587627,0.4128653,0.35124636,0.35095242,0.38179132,0.41622412,0.41079223,0.3291607,0.3680128,female,adult
0.44393462,0.46039754,0.47168538,0.4336667,0.42764166,0.36207226,0.37262204,0.4436106,0.4320046,0.3816442,0.3268324,0.38346654,female,adult
0.48329738,0.43674752,0.36165386,0.30952263,0.30949128,0.2916454,0.2968597,0.35725787,0.35964918,0.36965412,0.40294176,0.46246356,female,adult
0.3987898,0.4159163,0.38797125,0.31634235,0.2840713,0.25249577,0.28171566,0.32602564,0.34303975,0.3623912,0.37870315,0.44353327,female,adult
0.43425345,0.44377053,0.3927509,0.2992733,0.32546404,0.34606057,0.39201906,0.42720473,0.39301944,0.3949192,0.38777646,0.4306096,female,adult
0.38601628,0.4157705,0.3963382,0.36273214,0.34793943,0.29924464,0.3306067,0.3491686,0.40340757,0.43517366,0.37406844,0.37179473,female,adult
